Date,Volume,Adj Close,Date,Day of week,Month,Price-Delta%-1,Price-Delta%-3,Price-Delta%-7,Price-Delta%-30,Volume-Delta-1,Volume-Delta-3,Volume-Delta-7,RSI-14,RSI-Delta-1,RSI-Delta-3,RSI-Delta-7,SMA-15,SMA-50,SMA-Diff,SMA-Diff-Delta-1,SMA-Diff-Delta-3,SMA-Diff-Delta-7,SMA-10,EMA-10,EMA-Diff,EMA-Diff-Delta-1,EMA-Diff-Delta-3,EMA-Diff-Delta-7,MACD,MACD-signal,MACD-Diff,MACD-Diff-Delta-1,MACD-Diff-Delta-3,MACD-Diff-Delta-7,Stochastic-K,Stochastic-D,Stochastic-Diff,Stochastic-K-Delta-1,Stochastic-K-Delta-3,Stochastic-K-Delta-7,Stochastic-D-Delta-1,Stochastic-D-Delta-3,Stochastic-D-Delta-7,Stochastic-Diff-Delta-1,Stochastic-Diff-Delta-3,Stochastic-Diff-Delta-7,Aroon-Positive,Aroon-Negative,ADX,ADX-Delta-1,ADX-Delta-3,ADX-Delta-7,CCI-20,CCI-20-Delta-1,CCI-20-Delta-3,CCI-20-Delta-7,MOM,MOM-Delta-1,MOM-Delta-3,MOM-Delta-7
2016-06-03,16000,327.0,2016-06-03,FRIDAY,JUNE,-0.758725341426,-4.10557184751,-4.52554744526,2.1875,-89.3262174783,-38.4615384615,-58.2245430809,52.086536445,-2.16849271694,-13.419502212,-17.4952782009,326.633333333,322.895596,3.73773733333,1.53542733333,5.014658,12.9121366667,336.15,336.566685732,-0.416685732351,-1.602097095,-4.230363079,-4.25420844106,15.3391345579,2.633480568,12.7056539899,0.80246885008,3.46713882888,9.42919333501,61.4583333333,69.0972222222,-7.63888888889,-5.20833333333,-29.1666666667,-38.5416666667,-9.72222222222,-17.3611111111,-29.8275089606,4.51388888889,-11.8055555556,-8.71415770609,14.2857142857,57.1428571429,18.9436593593,-0.880645899539,-2.61741577122,-1.60642749047,25.3067793201,-17.7401546012,-80.0495730482,-224.835185473,10.5,-7.0,-29.5,-24.0
2016-06-07,16300,328.0,2016-06-07,TUESDAY,JUNE,0.305810397554,-2.23546944858,-4.51237263464,3.14465408805,1.875,18.9781021898,-31.512605042,52.8975096601,0.810973215038,-6.90616413012,-17.1492528019,328.333333333,322.606792,5.72654133333,1.988804,5.37085466667,12.459188,336.2,337.661029951,-1.46102995123,-1.04434421888,-4.10411228356,-6.00306575976,17.6910852285,4.81377353156,12.877311697,0.171657707078,2.41865817296,8.18449449671,63.5416666667,63.8888888889,-0.347222222222,2.08333333333,-15.625,-32.2916666667,-5.20833333333,-20.1388888889,-34.7222222222,7.29166666667,4.51388888889,2.43055555556,7.14285714286,50.0,18.1259167383,-0.817742621001,-2.83176636494,-3.63210065188,24.7037013893,-0.603077930733,-56.9941359077,-184.304039638,0.5,-10.0,-29.0,-39.5
2016-06-08,24800,333.0,2016-06-08,WEDNESDAY,JUNE,1.5243902439,1.062215478,-1.76991150442,5.37974683544,52.1472392638,-83.4556370914,-61.4307931571,56.8318096776,3.93430001748,2.57678051558,-8.38412215449,330.466666667,322.43739,8.02927666667,2.30273533333,5.82696666667,12.4980766667,335.6,337.157646378,-1.55764637756,-0.0966164263318,-2.74305774021,-6.48960155558,19.699918132,7.1819289565,12.5179891755,-0.359322521476,0.614804035682,6.0940552031,69.1358024691,64.7119341564,4.42386831276,5.59413580247,2.46913580247,-17.3225308642,0.82304526749,-14.1075102881,-29.3852880658,4.77109053498,16.5766460905,12.0627572016,0.0,42.8571428571,16.9808567179,-1.14506002043,-2.84344854097,-5.2623261597,39.1907905874,14.4870891981,-3.85614333378,-109.26416335,-6.0,-6.5,-23.5,-38.0
2016-06-09,28500,332.5,2016-06-09,THURSDAY,JUNE,-0.15015015015,1.68195718654,-1.3353115727,4.88958990536,14.9193548387,78.125,95.2054794521,56.3251565863,-0.506653091229,4.23862014129,-6.8068343618,332.233333333,322.122176,10.1111573333,2.08188066667,6.37342,12.9343166667,334.6,335.953102854,-1.35310285419,0.204543523371,-0.93641712184,-5.92172475837,19.7959912516,9.58349811284,10.2124931387,-2.30549603678,-2.49316085117,1.99314445109,61.7647058824,64.8140583394,-3.04935245703,-7.37109658678,0.30637254902,-20.5269607843,0.102124183007,-4.28316388284,-23.3803861051,-7.47322076979,4.58953643186,2.85342532075,0.0,35.7142857143,16.4741698851,-0.506686832761,-2.46948947419,-5.41532749399,49.9646892655,10.7738986781,24.6579099455,-60.8499674403,-10.0,-4.0,-20.5,-44.5
2016-06-10,16500,325.5,2016-06-10,FRIDAY,JUNE,-2.10526315789,-0.762195121951,-4.54545454545,2.84360189573,-42.1052631579,1.22699386503,-36.5384615385,49.6514939204,-6.67366266592,-3.24601573968,-15.8545447366,333.133333333,321.560254,11.5730793333,1.461922,5.846538,12.85,332.8,334.028111348,-1.22811134833,0.124991505857,0.232918602896,-5.04178869499,17.8081070734,11.769538367,6.03856870637,-4.17392443236,-6.83874299061,-3.19994645466,34.4262295082,55.1089126199,-20.6826831117,-27.3384763742,-29.1154371585,-56.1987704918,-9.70514571949,-8.77997626899,-31.3494207134,-17.6333306547,-20.3354608895,-24.8493497784,0.0,28.5714285714,15.7398253454,-0.734344539691,-2.38609139288,-5.8212497851,2.43486729973,-47.5298219658,-22.2688340896,-102.921485069,-18.0,-8.0,-18.5,-58.0
2016-06-13,16100,314.5,2016-06-13,MONDAY,JUNE,-3.37941628264,-5.55555555556,-6.25931445604,-0.631911532385,-2.42424242424,-35.0806451613,17.5182481752,41.3585858346,-8.29290808585,-15.473223843,-18.4450879556,333.0,320.826836,12.173164,0.600084666667,4.14388733333,11.8174773333,330.35,332.030867627,-1.68086762721,-0.452756278875,-0.123221249647,-4.32394995954,15.0021399286,13.5536095879,1.44853034064,-4.59003836573,-11.0694588349,-9.01012318338,4.61538461538,33.6021066686,-28.9867220533,-29.8108448928,-64.5204178538,-74.5512820513,-21.5068059513,-31.1098274877,-50.4256711091,-8.30403894156,-33.410590366,-24.1256109421,100.0,21.4285714286,15.8357467442,0.0959213988,-1.14510997365,-5.12193635902,-53.101997897,-55.5368651967,-92.2927884844,-134.799835194,-24.5,-6.5,-18.5,-54.0
2016-06-14,19900,306.5,2016-06-14,TUESDAY,JUNE,-2.54372019078,-7.81954887218,-6.98027314112,-2.85261489699,23.602484472,-30.1754385965,-86.7244829887,36.5741497643,-4.78443607026,-19.751006822,-17.6808793977,331.6,319.914016,11.685984,-0.48718,1.57482666667,9.483674,327.3,329.687918761,-2.38791876095,-0.707051133738,-1.03481590676,-3.57333012359,11.5306725517,14.8925725375,-3.36189998575,-4.8104303264,-13.5743931245,-15.2650851256,3.7037037037,14.2484392758,-10.5447355721,-0.911680911681,-58.0610021786,-62.962962963,-19.3536673929,-50.5656190636,-64.5710051687,18.4419864812,-7.49538311503,1.60804220572,100.0,14.2857142857,16.6216629053,0.785916161122,0.147493020231,-3.2026423535,-109.187894622,-56.0858967253,-159.152583888,-152.234828543,-30.5,-6.0,-20.5,-48.0
2016-06-15,28700,307.0,2016-06-15,WEDNESDAY,JUNE,0.163132137031,-5.68356374808,-6.11620795107,0.0,44.2211055276,73.9393939394,79.375,37.0641853669,0.490035602635,-12.5873085535,-15.0223510781,329.466666667,319.05,10.4166666667,-1.26931733333,-1.15641266667,6.67892933333,323.9,326.397702166,-2.49770216558,-0.109783404627,-1.26959081724,-2.08101643322,8.87196499742,15.6571754709,-6.78521047352,-3.42331048776,-12.8237791799,-19.4908644634,9.41176470588,5.91028434166,3.50148036423,5.70806100218,-25.0144648023,-52.0465686275,-8.3381549341,-49.1986282782,-63.1869378806,14.0462159363,24.1841634759,11.1403692531,100.0,7.14285714286,17.5118978656,0.890234960311,1.77207252023,-1.43176149365,-129.943975249,-20.7560806265,-132.378842548,-155.250754569,-34.0,-3.5,-16.0,-44.5
2016-06-16,117000,300.5,2016-06-16,THURSDAY,JUNE,-2.11726384365,-4.45151033386,-8.38414634146,-0.496688741722,307.665505226,626.708074534,617.791411043,33.4464304177,-3.61775494924,-7.91215541687,-19.4510792424,326.666666667,318.25,8.41666666667,-2.0,-3.75649733333,2.69012533333,320.4,323.309505748,-2.90950574796,-0.411803582383,-1.22863812075,-1.44847579673,6.35329734088,15.6960619833,-9.34276464245,-2.55755416893,-10.7912949831,-22.2200763394,5.61797752809,6.24448197923,-0.626504451135,-3.79378717779,1.00259291271,-57.9236891386,0.334197637568,-27.3576246894,-57.6444069097,-4.12798481536,28.3602176021,-0.279282228913,100.0,0.0,18.7253046459,1.21340678021,2.88955790164,0.599387907561,-165.787159191,-35.8431839421,-112.685161294,-190.49086058,-35.0,-1.0,-10.5,-35.5
2016-06-17,54000,308.5,2016-06-17,FRIDAY,JUNE,2.6622296173,0.652528548124,-7.35735735736,1.64744645799,-53.8461538462,171.35678392,117.741935484,41.0703741839,7.62394376625,4.49622441964,-15.7614354936,324.333333333,317.86,6.47333333333,-1.94333333333,-5.21265066667,-1.55594333333,318.3,321.370902917,-3.07090291678,-0.161397168826,-0.682984155836,-1.51325653922,2.91385028197,14.9482810683,-12.0344307863,-2.69166614387,-8.67253080056,-24.5524199618,24.1379310345,13.0558910895,11.082039945,18.5199535064,20.4342273308,-44.9978714347,6.81140911026,-1.19254818628,-51.6560430669,11.7085443961,21.6267755171,6.65817163224,92.8571428571,0.0,19.2590725205,0.533767874631,2.63740961515,2.27821580262,-127.716806542,38.070352649,-18.5289119196,-166.907597129,-21.0,14.0,9.5,-15.0
2016-06-20,24800,323.0,2016-06-20,MONDAY,JUNE,4.70016207455,5.21172638436,-2.85714285714,6.95364238411,-54.0740740741,-13.5888501742,-12.9824561404,51.8391264231,10.7687522392,14.7749410562,-4.48603016321,323.266666667,317.95,5.31666666667,-1.15666666667,-5.1,-4.79449066667,317.9,320.478690629,-2.5786906294,0.492212287386,-0.0809884638222,-1.22558777521,0.0537711885871,13.4541692655,-13.4003980769,-1.36596729055,-6.61518760335,-23.6128912156,58.1395348837,29.2984811488,28.841053735,34.0016038492,48.7277701778,-3.62517099863,16.2425900593,23.3881968071,-35.5155771906,17.75901379,25.3395733707,31.890406192,85.7142857143,0.0,18.0534271956,-1.20564532488,0.541529329962,1.5792573105,-47.4613686534,80.2554378884,82.4826065953,-97.426057919,-4.0,17.0,30.0,6.0
2016-06-21,29900,325.0,2016-06-21,TUESDAY,JUNE,0.61919504644,8.153078203,-0.153609831029,5.17799352751,20.564516129,-74.4444444444,81.2121212121,53.1118710754,1.27274465232,19.6654406578,3.46037715503,322.466666667,318.2,4.26666666667,-1.05,-4.15,-7.30641266667,317.6,319.421778826,-1.82177882621,0.756911803184,1.08772692175,-0.593667477878,-1.88386136943,11.2410443539,-13.1249057234,0.275492353507,-3.78214108091,-19.1634744297,62.7906976744,48.3560545309,14.4346431435,4.6511627907,57.1727201463,28.3644681662,19.0575733821,42.1115725516,-6.75285808902,-14.4064105914,15.0611475947,35.1173262552,78.5714285714,7.14285714286,16.8500197792,-1.20340741638,-1.87528486663,1.11019443381,-20.7439198856,26.7174487679,145.043239305,-23.1787871853,-3.0,1.0,32.0,15.0
2016-06-22,20700,327.0,2016-06-22,WEDNESDAY,JUNE,0.615384615385,5.99675850891,3.97456279809,4.47284345048,-30.7692307692,-61.6666666667,28.5714285714,54.4093705679,1.29749949244,13.3389963839,13.0507847333,321.533333333,318.52,3.01333333333,-1.25333333333,-3.46,-9.15983066667,317.0,317.480049858,-0.480049858235,1.34172896798,2.59085305855,1.20081776897,-3.82485275341,8.59006689612,-12.4149196495,0.709986073822,-0.380488863218,-13.8634499902,70.7317073171,63.8873132917,6.84439402534,7.94100964265,46.5937762826,66.1163227017,15.5312587609,50.8314222023,30.2852066231,-7.59024911821,-4.23764591966,35.8311160786,71.4285714286,0.0,16.1341995683,-0.715820210876,-3.12487295214,0.298452824137,4.15386366223,24.8977835478,131.870670204,57.2558615592,-6.0,-3.0,15.0,18.5
2016-06-23,105100,334.0,2016-06-23,THURSDAY,JUNE,2.14067278287,3.40557275542,8.9722675367,8.44155844156,407.729468599,323.790322581,428.140703518,58.7154728077,4.30610223985,6.87634638461,22.1413230434,321.433333333,319.06,2.37333333333,-0.64,-2.94333333333,-9.31265066667,317.15,315.80142657,1.34857342986,1.82862328809,3.92726405926,3.73649219081,-5.93247900186,5.84313526244,-11.7756142643,0.639305385238,1.62478381257,-8.41371427854,87.8048780488,73.7757610134,14.0291170354,17.0731707317,29.6653431651,84.1011743451,9.88844772169,44.4772798647,59.5273217377,7.18472301002,-14.8119366996,24.5738526074,64.2857142857,28.5714285714,15.9431084441,-0.191091124224,-2.11031875148,-0.678554461209,44.3735413158,40.2196776536,91.8349099693,153.561435938,1.5,7.5,5.5,32.0
2016-06-27,89100,314.0,2016-06-27,MONDAY,JUNE,-5.9880239521,-3.38461538462,2.28013029316,3.45963756178,-15.2235965747,197.993311037,210.452961672,45.4940076651,-13.2214651426,-7.61786341032,8.42982229818,320.4,318.98,1.42,-0.953333333333,-2.84666666667,-8.99666666667,316.0,313.998436887,2.00156311335,0.65298968349,3.82334193956,4.49926527892,-9.06619904291,3.08308563402,-12.1492846769,-0.373670412641,0.97562104642,-5.36407420342,39.0243902439,65.8536585366,-26.8292682927,-48.7804878049,-23.7663074305,29.612625538,-7.92210247684,17.4976040057,59.9433741949,-40.858385328,-41.2639114362,-30.3307486569,57.1428571429,21.4285714286,15.7805862922,-0.162522151964,-1.06943348706,-1.73131157348,-70.7519242155,-115.125465531,-50.00800433,59.1920510333,-11.5,-13.0,-8.5,22.5
2016-06-28,47500,318.0,2016-06-28,TUESDAY,JUNE,1.27388535032,-2.75229357798,5.82362728785,3.58306188925,-46.6891133558,129.468599034,-59.4017094017,48.0152669974,2.52125933228,-6.39410357048,14.5688365797,319.8,318.98,0.82,-0.6,-2.19333333333,-7.59666666667,316.35,314.141343942,2.20865605807,0.207092944726,2.68870591631,5.11816180603,-11.8901269091,0.459207243874,-12.349334153,-0.200049476074,0.0655854965239,-3.00656951056,48.7804878049,58.5365853659,-9.75609756098,9.75609756098,-21.9512195122,43.1625102768,-7.31707317073,-5.35072792588,52.2921033866,17.0731707317,-16.6004915863,-9.12959310984,50.0,14.2857142857,15.6296728653,-0.150913426824,-0.504526703012,-3.09563178052,-42.7944403804,27.9574838351,-46.9483040426,122.99271881,3.5,15.0,9.5,38.5
2016-06-29,14700,328.5,2016-06-29,WEDNESDAY,JUNE,3.30188679245,-1.64670658683,6.4829821718,8.59504132231,-69.0526315789,-86.013320647,-72.7777777778,54.0268827224,6.01161572501,-4.68859008532,12.9565085385,319.833333333,319.29,0.543333333333,-0.276666666667,-1.83,-5.93,318.55,316.308120788,2.24187921238,0.0332231543088,0.893305782525,5.31278212917,-13.3835928979,-2.08545007266,-11.2981428252,1.0511913278,0.477471439083,0.736287961104,74.3902439024,54.0650406504,20.325203252,25.6097560976,-13.4146341463,50.252312868,-4.47154471545,-19.710720363,41.0091495609,30.081300813,6.29608621668,9.24316330703,42.8571428571,7.14285714286,14.7417456438,-0.887927221542,-1.20136280033,-4.51732687669,23.3153984115,66.1098387919,-21.0581429044,151.032204953,22.0,18.5,20.5,43.0
2016-06-30,43200,323.0,2016-06-30,THURSDAY,JUNE,-1.67427701674,2.86624203822,0.0,7.30897009967,193.87755102,-51.5151515152,74.1935483871,50.7183274729,-3.30855524955,5.22431980775,-1.12079895026,319.166666667,319.45,-0.283333333333,-0.826666666667,-1.70333333333,-5.6,320.15,318.324746636,1.82525336445,-0.416625847934,-0.176309748899,4.40394399385,-12.8507497868,-4.43824980312,-8.4124999837,2.88564284151,3.73678469323,4.98789809316,68.4931506849,63.8879607974,4.60518988752,-5.89709321751,29.468760441,10.3536158012,9.82292014701,-1.96569773917,34.5894796487,-15.7200133645,31.4344581802,-24.2358638474,35.7142857143,0.0,13.868819047,-0.872926596777,-1.91176724514,-4.18460814859,18.8549408203,-4.46045759122,89.6068650358,66.3163094737,16.0,-6.0,27.5,20.0
2016-07-01,21000,323.5,2016-07-01,FRIDAY,JULY,0.15479876161,1.72955974843,-0.461538461538,5.71895424837,-51.3888888889,-55.7894736842,-29.7658862876,51.0120315054,0.293704032496,2.99676450796,-2.09983957008,318.566666667,319.4,-0.833333333333,-0.55,-1.65333333333,-5.1,322.45,321.745938992,0.704061007503,-1.12119235695,-1.50459505057,2.52583983372,-10.3849393738,-6.26838627024,-4.11655310358,4.29594688012,8.23278104943,9.00835261978,69.8630136986,70.9154694287,-1.05245573004,1.3698630137,21.0825258938,7.07231602421,7.02750863125,12.3788840628,22.5594148978,-5.65764561755,8.70364183094,-15.4870988736,28.5714285714,64.2857142857,13.0068032492,-0.862015797867,-2.62286961619,-3.84321653007,31.067251462,12.2123106417,73.8616918424,51.8111713475,23.0,7.0,19.5,26.0
2016-07-04,15100,321.5,2016-07-04,MONDAY,JULY,-0.618238021638,-2.13089802131,-1.68195718654,3.04487179487,-28.0952380952,2.72108843537,-27.0531400966,49.7352016511,-1.27682985431,-4.29168107136,-4.67416891683,318.3,319.35,-1.05,-0.216666666667,-1.59333333333,-4.06333333333,323.75,324.052319039,-0.302319038511,-1.00638004601,-2.54419825089,0.177730819723,-7.62883896124,-7.60191263261,-0.0269263286336,4.08962677495,11.2712164966,12.3879933209,64.3835616438,67.5799086758,-3.19634703196,-5.47945205479,-10.0066822586,-6.34814567324,-3.33556075287,13.5148680254,3.69259538406,-2.14389130193,-23.521550284,-10.0407410573,21.4285714286,57.1428571429,12.2063600083,-0.800443240876,-2.53538563552,-3.92783956007,22.720410628,-8.34684083397,-0.594987783459,18.5665469658,13.0,-10.0,-9.0,19.0
2016-07-05,21700,309.0,2016-07-05,TUESDAY,JULY,-3.88802488336,-4.33436532508,-7.48502994012,-2.36966824645,43.7086092715,-49.7685185185,-79.3529971456,42.564344662,-7.1708569891,-8.15398281091,-16.1511281458,317.933333333,319.13,-1.19666666667,-0.146666666667,-0.913333333333,-3.57,322.35,323.368585451,-1.01858545085,-0.716266412343,-2.8438388153,-2.36715888071,-3.99681289866,-8.49850601482,4.50169311615,4.52861944479,12.9141930999,16.2773073805,30.1369863014,54.7945205479,-24.6575342466,-34.2465753425,-38.3561643836,-57.6678917474,-12.7853881279,-9.09344024947,-18.9812404655,-21.4611872146,-29.2627241341,-38.6866512819,14.2857142857,50.0,12.6891504956,0.482790487362,-1.17966855138,-3.25395794849,-61.9348171114,-84.6552277395,-80.7897579317,-106.308358427,-14.0,-27.0,-30.0,-15.5
2016-07-06,53200,300.0,2016-07-06,WEDNESDAY,JULY,-2.91262135922,-7.26429675425,-4.45859872611,-8.39694656489,145.161290323,153.333333333,-40.2918069585,38.2843286502,-4.28001601177,-12.7277028552,-7.20967901493,317.5,318.77,-1.27,-0.0733333333333,-0.436666666667,-2.69,319.85,321.73507538,-1.88507538038,-0.866489929521,-2.58913638788,-3.88663849372,-1.76120123161,-8.98870756067,7.22750632907,2.72581321291,11.3440594326,19.376791006,5.47945205479,33.3333333333,-27.8538812785,-24.6575342466,-64.3835616438,-33.5449381891,-21.4611872146,-37.5821360953,-32.5203252033,-3.19634703196,-26.8014255485,-1.02461298586,7.14285714286,42.8571428571,13.8373997332,1.14824923751,0.830596484,-1.94318655901,-131.736526946,-69.8017098347,-162.803778408,-60.9846027306,-25.0,-11.0,-48.0,-13.5
2016-07-07,15400,302.0,2016-07-07,THURSDAY,JULY,0.666666666667,-6.06531881804,-5.03144654088,-10.9144542773,-71.0526315789,1.98675496689,-67.5789473684,39.7345686567,1.45024000648,-10.0006329944,-8.28069834074,317.166666667,318.49,-1.32333333333,-0.0533333333333,-0.273333333333,-2.14333333333,317.35,319.67455859,-2.32455859015,-0.439483209774,-2.02223955164,-4.53321464822,-1.54319200472,-9.11469454478,7.57150254006,0.343996210995,7.5984288687,19.9208366931,8.45070422535,14.6890475272,-6.23834330182,2.97125217056,-55.9328574185,-40.3297835795,-18.6442858062,-52.8908611486,-43.8475378387,21.6155379767,-3.04199626986,3.51775425916,0.0,35.7142857143,14.903631168,1.06623143483,2.69727115971,-0.726041697351,-112.536619861,19.1999070855,-135.257030489,-69.7421794802,-25.0,0.0,-38.0,-28.5
2016-07-08,68400,304.0,2016-07-08,FRIDAY,JULY,0.662251655629,-1.61812297735,-7.45814307458,-11.2408759124,344.155844156,215.207373272,365.306122449,41.2220233261,1.48745466939,-1.3423213359,-12.8048593964,317.4,318.23,-0.83,0.493333333333,0.366666666667,-1.37333333333,314.35,316.260900754,-1.91090075403,0.41365783612,-0.892315303175,-4.15277996641,-1.35860587397,-8.6278116809,7.26920580692,-0.30229673314,2.76751269077,18.5673486321,14.0845070423,9.33822110747,4.74628593479,5.6338028169,-16.0524792591,-60.3057368602,-5.35082641971,-45.4562994405,-44.7268195429,10.9846292366,29.4038201814,-15.5789173172,85.7142857143,28.5714285714,15.9677267275,1.06409555956,3.27857623191,1.22598108375,-103.933622224,8.60299763613,-41.998805113,-127.249020636,-30.0,-5.0,-16.0,-52.0
2016-07-11,35000,321.5,2016-07-11,MONDAY,JULY,5.75657894737,7.16666666667,-0.46439628483,-6.40465793304,-48.8304093567,-34.2105263158,-18.9814814815,52.3129671861,11.0909438601,14.0286385359,1.59463971324,318.266666667,318.33,-0.0633333333333,0.766666666667,1.20666666667,0.22,315.1,316.959136031,-1.85913603074,0.0517647232891,0.0259393496347,-3.68438939519,-1.42416245867,-7.52354440176,6.09938194309,-1.16982386384,-1.12812438598,14.5118819268,63.3802816901,28.6384976526,34.7417840376,49.2957746479,57.9008296353,-5.11286899479,19.3002765451,-4.69483568075,-35.2494631448,29.9954981028,62.5956653161,30.13659415,78.5714285714,21.4285714286,15.0975273361,-0.870199391474,1.26012760292,1.22870828905,13.0442446677,116.977866892,144.780771614,-5.81069615253,7.5,37.5,32.5,-8.5
2016-07-12,27800,314.5,2016-07-12,TUESDAY,JULY,-2.17729393468,4.13907284768,-2.78207109737,-7.22713864307,-20.5714285714,80.5194805195,32.380952381,48.3804682243,-3.93249896178,8.64589956767,-2.63156328103,317.7,318.29,-0.59,-0.526666666667,0.733333333333,0.243333333333,314.75,316.634964381,-1.88496438112,-0.0258283503751,0.439594209034,-2.58902538862,-3.10797453465,-6.08557643974,2.97760190509,-3.121780038,-4.59390063498,7.09415500867,43.661971831,40.3755868545,3.28638497653,-19.7183098592,35.2112676056,-26.2010418676,11.7370892019,25.6865393273,-30.5398825742,-31.455399061,9.52472827835,4.33884070656,71.4285714286,14.2857142857,14.289485044,-0.808042292083,-0.614146123999,1.28268179484,-0.142755174875,-13.1869998426,112.393864686,-31.2100066369,-3.5,-11.0,21.5,-26.5
2016-07-13,37800,305.5,2016-07-13,WEDNESDAY,JULY,-2.86168521463,0.493421052632,-4.9766718507,-9.3471810089,35.9712230216,-44.7368421053,150.331125828,43.8195115404,-4.56095668396,2.59748821432,-5.91569011068,316.4,318.09,-1.69,-1.1,-0.86,-0.64,312.45,313.914151713,-1.46415171282,0.420812668297,0.446749041211,-1.16183267431,-2.51537528465,-4.52326769241,2.00789240776,-0.969709497327,-5.26131339916,2.03481873639,18.3098591549,41.7840375587,-23.4741784038,-25.3521126761,4.22535211268,-46.0737024889,1.40845070423,32.4458164512,-25.7958711171,-26.7605633803,-28.2204643385,-20.2778313718,64.2857142857,7.14285714286,14.1735601341,-0.115924909891,-1.79416659345,1.96720012582,-66.7299511303,-66.5871959555,37.2036710941,-89.4503617584,-23.0,-19.5,7.0,-36.0
