Date,Volume,Adj Close,Date,Day of week,Month,Price-Delta%-1,Price-Delta%-3,Price-Delta%-7,Price-Delta%-30,Volume-Delta-1,Volume-Delta-3,Volume-Delta-7,RSI-14,RSI-Delta-1,RSI-Delta-3,RSI-Delta-7,SMA-15,SMA-50,SMA-Diff,SMA-Diff-Delta-1,SMA-Diff-Delta-3,SMA-Diff-Delta-7,SMA-10,EMA-10,EMA-Diff,EMA-Diff-Delta-1,EMA-Diff-Delta-3,EMA-Diff-Delta-7,MACD,MACD-signal,MACD-Diff,MACD-Diff-Delta-1,MACD-Diff-Delta-3,MACD-Diff-Delta-7,Stochastic-K,Stochastic-D,Stochastic-Diff,Stochastic-K-Delta-1,Stochastic-K-Delta-3,Stochastic-K-Delta-7,Stochastic-D-Delta-1,Stochastic-D-Delta-3,Stochastic-D-Delta-7,Stochastic-Diff-Delta-1,Stochastic-Diff-Delta-3,Stochastic-Diff-Delta-7,Aroon-Positive,Aroon-Negative,ADX,ADX-Delta-1,ADX-Delta-3,ADX-Delta-7,CCI-20,CCI-20-Delta-1,CCI-20-Delta-3,CCI-20-Delta-7,MOM,MOM-Delta-1,MOM-Delta-3,MOM-Delta-7
2012-07-25,10100,107.2616,2012-07-25,WEDNESDAY,JULY,-1.20484812982,-4.83560298425,-2.76683424921,-12.7659436037,-50.4901960784,-16.5289256198,-17.2131147541,30.8875064195,-1.73501098169,-7.92937801832,2.22007304014,113.322313333,119.226058,-5.90374466667,-0.369167333333,-1.042092,-1.630724,111.42562,111.617315158,-0.191695157724,-0.123899929982,0.0837161928871,0.95846074109,-5.78096892426,-3.49096960234,-2.28999932192,0.335601588453,0.370269047771,0.1102416825,-99.9263492063,-105.334690826,5.40834161925,2.94231746032,-8.43091060986,-17.5999492063,-2.81030353662,-37.3926557379,-26.8838463812,5.75262099694,28.961745128,9.2838971748,100.0,0.0,44.7670882687,0.785113954797,1.65262326249,2.57899810312,-117.516101305,-2.1999386169,-44.8645781101,44.2096571349,-5.8863,3.2701,0.872,4.3602
2012-07-26,8700,112.0578,2012-07-26,THURSDAY,JULY,4.47149772146,1.18104050752,0.58705358345,-7.55397671727,-13.8613861386,-47.2727272727,-58.3732057416,42.8823847175,11.994878298,7.15399491847,10.6698022046,112.85722,118.929562,-6.072342,-0.168597333333,-0.909834,-1.66706266667,111.53462,111.75650752,-0.221887520178,-0.0301923624537,-0.00366773124992,0.866370047434,-6.1126373638,-4.0065653077,-2.10607205611,0.183927265813,0.48354722494,0.756588215129,-79.5796363636,-94.1248840789,14.5452477152,20.3467128427,33.6294202401,-3.06656969697,11.2098067467,-8.13716345657,-16.4491507456,9.136906096,41.7665836967,13.3825810486,92.8571428571,0.0,44.2418858934,-0.525202375243,0.932837833138,0.535823095424,-71.1591304154,46.3569708895,20.5724613967,55.5509546765,1.09,6.9763,6.5403,10.9005
2012-07-27,19000,114.456,2012-07-27,FRIDAY,JULY,2.14014553204,5.42167842409,-0.190104121248,-5.23463238015,118.390804598,-6.86274509804,-50.3916449086,47.7641896,4.88180488256,15.1416721988,6.17264314754,112.52294,118.707192,-6.184252,-0.11191,-0.649674666667,-1.76153466667,111.79624,111.89759927,-0.10135927018,0.120528249998,-0.0335640424382,0.745968752768,-5.72620095441,-4.46871168969,-1.25748926472,0.848582791389,1.36811164566,1.52989206894,-62.1381818182,-80.5480557961,18.4098739779,17.4414545455,40.7304848485,-3.06618181818,13.5768282828,21.9763314929,-7.9109002405,3.86462626263,18.7541533556,4.84471842232,85.7142857143,7.14285714286,42.5005549774,-1.74133091609,-1.48141933653,-1.43635285062,-18.3722776471,52.7868527683,96.9438850409,64.3812194057,2.6162,1.5262,11.7726,8.0665
2012-07-30,16600,115.11,2012-07-30,MONDAY,JULY,0.571398616062,7.31706407512,-0.564942469161,-5.54565416466,-12.6315789474,64.3564356436,52.2935779817,49.0432444015,1.27905480149,18.155737982,4.68814363388,112.450266667,118.550224,-6.09995733333,0.0842946666667,-0.196212666667,-1.59148466667,112.27586,112.360329982,-0.0844699821179,0.0168892880619,0.107225175606,0.465390458364,-5.08069176266,-4.77793008247,-0.302761680187,0.954727584532,1.98723764173,2.37914408733,-78.9,-73.5392727273,-5.36072727273,-16.7618181818,21.0263492063,-25.6413333333,7.00878306878,31.7954180983,-10.5913616162,-23.7706012506,-10.769068892,-15.0499717172,78.5714285714,0.0,40.7865802394,-1.71397473798,-3.98050802931,-2.57331380122,14.5828354357,32.9551130828,132.098936741,64.8567887657,4.7962,2.18,10.6825,8.0664
2012-07-31,12200,113.8019,2012-07-31,TUESDAY,JULY,-1.13639127791,1.55642891436,0.967067363783,-7.11747402924,-26.5060240964,40.2298850575,0.826446280992,46.5861302522,-2.45711414936,3.70374553469,7.76924581432,112.188653333,118.388894,-6.20024066667,-0.100283333333,-0.127898666667,-1.338588,112.51567,112.611042543,-0.0953725431564,-0.0109025610385,0.126514977021,0.180038807455,-4.58019120897,-5.01576756177,0.435576352801,0.738338032988,2.54164840891,3.09584472249,-91.981,-77.6730606061,-14.3079393939,-13.081,-12.4013636364,-0.485561403509,-4.13378787879,16.4518234728,-9.73102551834,-8.94721212121,-28.8531871092,9.24546411483,71.4285714286,42.8571428571,39.4659717747,-1.32060846472,-4.77591411878,-3.64849323154,8.58024005926,-6.00259537644,79.7393704746,81.2317632541,2.3981,-2.3981,1.3081,9.1564
2012-08-01,3100,112.9299,2012-08-01,WEDNESDAY,AUGUST,-0.766243797336,-1.3333508073,1.96849113949,-8.1560104881,-74.5901639344,-83.6842105263,-81.2121212121,44.968731874,-1.61739837821,-2.79545772607,9.24034207496,112.17412,118.214486,-6.040366,0.159874666667,0.143886,-0.877858,112.34126,112.268020823,0.0732391767517,0.168611719908,0.174598446931,0.291458965679,-3.89826308125,-5.15737880032,1.25911571908,0.823539366278,2.5166049838,3.84873500013,-100.701,-90.5273333333,-10.1736666667,-8.72,-38.5628181818,12.5080566038,-12.8542727273,-9.97927753728,-4.53961271102,4.13427272727,-28.5835406445,17.0476693148,64.2857142857,35.7142857143,38.6278111493,-0.838160625398,-3.87274382809,-4.68123691104,-21.6606790114,-30.2409190707,-3.2884013643,70.0709128007,-1.7441,-4.1422,-4.3603,3.7062
2012-08-02,10600,110.9678,2012-08-02,THURSDAY,AUGUST,-1.73744951514,-3.59847102771,2.20881148239,-10.3873439904,241.935483871,-36.1445783133,-48.0392156863,41.4791043545,-3.48962751949,-7.56414004706,8.85658695326,112.17412,117.935432,-5.761312,0.279054,0.338645333333,-0.226734666667,111.86164,111.580572509,0.281067490577,0.207828313825,0.365537472695,0.348862718319,-3.3928372763,-5.18379281287,1.79095553657,0.531839817489,2.09371721675,4.41655644694,-120.322,-104.334666667,-15.9873333333,-19.621,-41.422,-17.4533333333,-13.8073333333,-30.7953939394,-1.81027937769,-5.81366666667,-10.6266060606,-15.6430539556,57.1428571429,28.5714285714,38.1543435357,-0.473467613527,-2.63223670364,-5.82763077815,-46.0472544872,-24.3865754757,-60.6300899229,69.2689082009,-4.7962,-3.0521,-9.5924,4.3602
2012-08-03,13600,109.8777,2012-08-03,FRIDAY,AUGUST,-0.982357044115,-3.448272832,2.4389902817,-10.320316938,28.3018867925,11.4754098361,34.6534653465,39.6386819041,-1.8404224504,-6.9474483481,8.75117548454,112.043313333,117.695618,-5.65230466667,0.109007333333,0.547936,0.25144,111.57822,111.284167362,0.294052637573,0.0129851469956,0.389425180729,0.485747795297,-3.30429996774,-5.10939812282,1.80509815508,0.0141426185136,1.36952180228,4.095097477,-131.223,-117.415333333,-13.8076666667,-10.901,-39.242,-31.2966507937,-13.0806666667,-39.7422727273,-12.0806425077,2.17966666667,0.500272727273,-19.2160082859,50.0,21.4285714286,38.0051136989,-0.149229836816,-1.46085807574,-6.76197456977,-67.7583334583,-21.7110789712,-76.3385735176,49.7577678466,-2.8342,1.962,-5.2323,3.0521
2012-08-06,13300,112.2759,2012-08-06,MONDAY,AUGUST,2.18260848198,-0.579120321545,0.194631698998,-8.0357025844,-2.20588235294,329.032258065,52.8735632184,45.3803825806,5.74170067653,0.411650706635,2.49799786312,112.17412,117.51685,-5.34273,0.309574666667,0.697636,0.729612,111.73083,111.434978209,0.295851791245,0.00179915367261,0.222612614494,0.517739311423,-3.22000954973,-4.89885727201,1.67884772228,-0.126250432802,0.419732003201,3.78491977839,-107.241,-119.595333333,12.3543333333,23.982,-6.54,-27.6613636364,-2.18,-29.068,-25.4704492544,26.162,22.528,-2.19091438191,42.8571428571,14.2857142857,37.8665431362,-0.138570562758,-0.761268013101,-6.37534275728,-40.3807280585,27.3776053998,-18.7200490471,30.7784023569,1.5261,4.3603,3.2702,0.4361
2012-08-07,7300,113.3659,2012-08-07,TUESDAY,AUGUST,0.970822767842,2.16107735758,-0.952418396589,-6.64271367667,-45.1127819549,-31.1320754717,-61.5789473684,47.8103048236,2.42992224299,6.33120046912,0.0461152235571,112.304926667,117.32936,-5.02443333333,0.318296666667,0.736878666667,1.15981866667,112.21045,112.048307132,0.162142867834,-0.133708923412,-0.118924622744,0.263502138013,-2.90130963737,-4.59708709981,1.69577746244,0.0169297401618,-0.0951780741267,2.95326672716,-96.341,-111.601666667,15.2606666667,10.9,23.981,-34.2028181818,7.99366666667,-7.267,-31.0536108706,2.90633333333,31.248,-3.14920731121,35.7142857143,7.14285714286,37.1076250418,-0.758918094393,-1.04671849397,-5.39292993559,14.3659880656,54.7467161241,60.4132425528,32.7382657128,4.7962,3.2701,9.5924,2.18
2012-08-08,11600,114.674,2012-08-08,WEDNESDAY,AUGUST,1.15387431318,4.36512595367,-0.378768134828,-5.39565051318,58.904109589,-14.7058823529,-30.1204819277,50.6478879752,2.83758315158,11.0092060711,1.60464357365,112.304926667,117.176752,-4.87182533333,0.152608,0.780479333333,1.228132,112.95169,113.038320798,-0.0866307979754,-0.248773665809,-0.380683435548,-0.00216081585749,-2.21755732723,-4.14598151396,1.92842418673,0.232646724288,0.123326031648,2.23118586692,-87.6421052632,-97.0747017544,9.43259649123,8.69889473684,43.5808947368,-8.74210526316,14.5269649123,20.3406315789,-23.5354290271,-5.82807017544,23.2402631579,14.793323764,28.5714285714,0.0,35.7001536641,-1.40747137764,-2.30496003479,-5.08642657524,85.5279390692,71.1619510036,153.286272528,70.9451036335,7.4124,2.6162,10.2466,2.6162
2012-08-09,10800,116.2001,2012-08-09,THURSDAY,AUGUST,1.33081605246,3.49514009685,2.10734618666,-4.82142155064,-6.89655172414,-18.7969924812,-11.4754098361,53.8036090801,3.15572110494,8.42322649952,7.21747882795,112.334,117.080828,-4.746828,0.124997333333,0.595902,1.45341266667,113.36592,113.392443385,-0.0265233852285,0.0601074127469,-0.322375176474,0.0688491579279,-1.20875879797,-3.64642979115,2.43767099318,0.509246806448,0.758823270898,2.00209464038,-66.3404878049,-83.4411976893,17.1007098845,21.3016174583,40.9005121951,25.6405121951,13.633504065,36.154135644,-5.76813708328,7.66811339324,4.74637655113,31.4086492784,21.4285714286,100.0,33.650669152,-2.04948451212,-4.21587398415,-5.81530262265,136.160605759,50.6326666895,176.541333817,127.580365699,4.1423,-3.2701,2.6162,1.7442
2012-08-10,12100,117.2901,2012-08-10,FRIDAY,AUGUST,0.938037058488,3.46153472958,3.86097924465,-5.28173592128,12.037037037,65.7534246575,290.322580645,55.9692057732,2.16559669302,8.15890094955,11.0004738992,112.639213333,117.024144,-4.38493066667,0.361897333333,0.639502666667,1.65543533333,113.64933,113.430902029,0.218427970984,0.244951356212,0.0562851031501,0.145188794232,0.024435012233,-3.12869614643,3.15313115866,0.715460165485,1.45735369622,1.89401543958,-49.6513043478,-67.8779658053,18.2266614575,16.6891834571,46.6896956522,51.0496956522,15.5632318841,43.7237008614,22.649367528,1.12595157299,2.96599479079,28.4003281241,14.2857142857,100.0,31.2601626903,-2.39050646173,-5.84746235149,-7.36764845898,155.587804869,19.4271991099,141.221816803,177.24848388,2.8341,-1.3082,-1.9621,4.5782
2012-08-13,9200,116.8541,2012-08-13,MONDAY,AUGUST,-0.371727878141,1.90112841621,5.30451175927,-3.07414629857,-23.9669421488,-20.6896551724,-13.2075471698,54.861356322,-1.10784945113,4.21346834683,13.3822519675,113.046166667,116.967462,-3.92129533333,0.463635333333,0.95053,1.84001666667,113.82374,113.33416088,0.489579120134,0.271151149151,0.57620991811,0.208511629557,0.689809124603,-2.59811487938,3.28792400398,0.134792845321,1.35949981725,1.49696846742,-51.2158333333,-55.735875162,4.52004182868,-1.56452898551,36.4262719298,69.1061666667,12.1420906433,41.3388265924,48.5987915047,-13.7066196288,-4.91255466255,20.507375162,7.14285714286,100.0,29.2054993063,-2.05466338398,-6.49465435783,-8.94884422943,133.994601912,-21.5932029566,48.4666628427,180.041856399,1.7441,-1.09,-5.6683,6.5403
2012-08-14,5900,117.2901,2012-08-14,TUESDAY,AUGUST,0.373114850057,0.938037058488,6.74604583096,-3.23740680761,-35.8695652174,-45.3703703704,-56.6176470588,55.8034724425,0.94211612052,1.99986336241,16.1647905385,113.627526667,116.954382,-3.32685533333,0.59444,1.41997266667,2.32544933333,114.17256,113.480362376,0.692197624495,0.202618504361,0.718721009724,0.398144986922,0.862965652396,-2.12025015974,2.98321581213,-0.304708191851,0.545544818955,1.17811765705,-60.9990909091,-53.9554095301,-7.04368137901,-9.78325757576,5.34139689579,70.2239090909,1.78046563193,29.4857881593,63.4599238032,-11.5637232077,-24.1443912635,6.76398528766,0.0,100.0,27.2975975926,-1.90790171369,-6.3530715594,-10.7075161063,129.376536978,-4.61806493432,-6.78406878106,197.134870436,3.4882,1.7441,-0.6541,6.3224
2012-08-15,5200,116.8541,2012-08-15,WEDNESDAY,AUGUST,-0.371727878141,-0.371727878141,4.07763375756,-2.72234676914,-11.8644067797,-57.0247933884,-60.9022556391,54.5767445503,-1.22672789227,-1.39246122288,9.19636196966,114.267026667,116.936942,-2.66991533333,0.65694,1.71501533333,2.67281466667,114.56498,113.771366741,0.793613258903,0.101415634408,0.575185287919,0.497761467658,1.03829978782,-1.66718333555,2.70548312337,-0.277732688758,-0.447648035288,1.02663540109,-101.621111111,-71.2786784512,-30.3424326599,-40.622020202,-51.9698067633,5.61988888889,-17.3232689211,-3.40071264589,48.3166548822,-23.2987512809,-48.5690941174,-42.6967659933,0.0,92.8571428571,25.494934875,-1.80266271757,-5.76522781524,-12.3716082611,101.885873123,-27.4906638551,-53.701931746,142.266601181,3.9242,0.436,1.0901,2.3981
2012-08-16,129900,115.546,2012-08-16,THURSDAY,AUGUST,-1.11943012697,-1.11943012697,1.92306504866,-2.93041831675,2398.07692308,1311.95652174,1679.45205479,50.9573728609,-3.6193716894,-3.90398346115,3.14706803726,114.499573333,116.9195,-2.41992666667,0.249988666667,1.50136866667,2.60450666667,115.0228,114.364871001,0.657928998898,-0.135684260005,0.168349878764,0.495786131064,1.08337913354,-1.16836158437,2.25174071791,-0.453742405462,-1.03618328607,0.555963255471,-116.155555556,-92.9252525253,-23.2303030303,-14.5344444444,-64.9397222222,-19.8145555556,-21.6465740741,-37.1893773632,18.6764141414,7.11212962963,-27.750344859,-38.490969697,42.8571428571,85.7142857143,23.8210337802,-1.67390109489,-5.38446552615,-13.2865912616,78.7801384167,-23.1057347059,-55.2144634953,64.414150351,4.5782,0.654,2.8341,-0.218
2012-08-17,32100,119.6882,2012-08-17,FRIDAY,AUGUST,3.58489259689,2.04458858847,4.37256919616,0.182472281791,-75.2886836028,444.06779661,176.724137931,60.0028147802,9.04544191933,4.19934233766,9.35492680501,114.848386667,116.858456,-2.01006933333,0.409857333333,1.316786,2.861756,116.00385,115.457985508,0.54586449195,-0.112064506948,-0.146333132545,0.632495289925,1.22910125884,-0.610413567751,1.83951482659,-0.412225891321,-1.14370098554,-0.0889093601389,-56.1048888889,-91.2938518519,35.188962963,60.0506666667,4.8942020202,31.5372163743,1.6314006734,-37.3384423218,5.78084990253,58.4192659933,42.232644342,25.7563664717,35.7142857143,100.0,23.303348816,-0.51768496418,-3.99424877664,-12.3968048482,129.312606961,50.5324685445,-0.0639300164586,43.7846678919,9.8105,5.2323,6.3223,2.3981
2012-08-20,64200,124.4845,2012-08-20,MONDAY,AUGUST,4.0073290433,6.52985218319,7.12942587829,7.12942587829,100.0,1134.61538462,494.444444444,67.4817978196,7.47898303939,12.9050532693,13.6781887395,115.473353333,116.92386,-1.45050666667,0.559562666667,1.21940866667,3.29632133333,117.22471,116.536029632,0.688680368458,0.142815876508,-0.104932890445,0.715203753686,1.86339739541,-0.000409666621315,1.86380706203,0.0242922354415,-0.841676061342,-0.573863931145,-9.04776119403,-60.4360685462,51.3883073521,47.0571276949,92.5733499171,57.2927266108,30.8577833057,10.842609905,23.0051291432,16.1993443892,81.7307400121,34.2875974677,28.5714285714,100.0,24.310418402,1.00706958598,-1.18451647308,-9.34025075005,219.060677488,89.748070527,117.174804366,82.9000717295,12.2086,2.3981,8.2844,8.0663
2012-08-21,28300,125.1385,2012-08-21,TUESDAY,AUGUST,0.525366611908,8.30188842539,6.6914428413,6.29630982424,-55.9190031153,-78.2140107775,133.884297521,68.350821582,0.869023762447,17.3934487212,12.3816158089,116.229126667,116.997984,-0.768857333333,0.681649333333,1.65106933333,3.61607333333,118.40197,117.587523933,0.814446066832,0.125765698375,0.156517067934,0.596018095849,2.65286721926,0.606541409505,2.04632580975,0.182518747724,-0.205414908156,-1.10680534891,-4.78611111111,-23.312920398,18.5268092869,4.26165008292,111.369444444,44.8651932367,37.1231481481,69.6123321272,44.5650454073,-32.8614980652,41.7571123172,0.300147829438,21.4285714286,100.0,25.5030468578,1.19262845587,1.68201307767,-5.75711583245,222.064423286,3.00374579744,143.284284869,66.476618417,11.7726,-0.436,7.1944,8.9385
2012-08-22,111400,121.2143,2012-08-22,WEDNESDAY,AUGUST,-3.13588543893,1.2750630388,3.73131965417,7.12907619143,293.639575972,247.040498442,1110.86956522,58.2855777704,-10.0652438116,-1.71723700978,3.4242214484,116.78142,116.963102,-0.181682,0.587175333333,1.82838733333,3.73961333333,119.056,118.30710753,0.748892470091,-0.0655535967414,0.203027978141,0.259313349957,3.16601901157,1.12826225504,2.03775675653,-0.00856905322423,0.198241929941,-1.25016724745,-26.5872222222,-13.4736981758,-13.1135240464,-21.8011111111,29.5176666667,24.6286111111,9.83922222222,77.8201536761,42.2621769862,-31.6403333333,-48.3024870094,-17.6335658751,14.2857142857,100.0,25.4012589325,-0.101787925327,2.09791011652,-3.8042403738,155.725741198,-66.3386820878,26.4131342366,21.7311392858,6.5403,-5.2323,-3.2702,4.7962
2012-08-23,63400,120.3423,2012-08-23,THURSDAY,AUGUST,-0.719387069017,-3.32748253799,2.60226566437,8.44794616096,-43.0879712747,-1.246105919,974.576271186,56.3015358805,-1.98404188996,-11.1802619391,0.498063437918,117.406386667,116.945662,0.460724666667,0.642406666667,1.91123133333,3.78758,119.47022,118.793608022,0.676611978302,-0.0722804917891,-0.0120683901559,-0.0155856461933,3.77299407302,1.51516918849,2.25782488453,0.220068127995,0.394017822494,-0.725390927606,-31.4316666667,-20.935,-10.4966666667,-4.84444444444,-22.3839054726,29.5674242424,-7.46130182421,39.5010685462,33.0204095301,2.61685737977,-61.8849740188,-3.45298528766,7.14285714286,92.8571428571,24.7228816464,-0.678377286137,0.412463244406,-2.57471594625,99.9971033821,-55.7286378157,-119.063574106,-29.3794335955,4.1422,-2.3981,-8.0664,0.654
2012-08-24,63700,117.7261,2012-08-24,FRIDAY,AUGUST,-2.17396543028,-5.92335692053,0.746229700113,5.26315318876,0.473186119874,125.088339223,1125.0,50.7228429341,-5.57869294638,-17.627978648,-3.85390161619,117.929613333,116.884618,1.04499533333,0.584270666667,1.81385266667,3.71491066667,119.51382,118.995443663,0.518376337352,-0.15823564095,-0.29606972948,-0.275236921551,4.25722687189,1.85340433464,2.40382253725,0.145997652723,0.357496727493,-0.301660586126,-54.5523529412,-37.5237472767,-17.0286056645,-23.1206862745,-49.7662418301,47.0687581699,-16.5887472767,-14.2108268787,33.7549311745,-6.53193899782,-35.5554149514,13.3138269954,0.0,85.7142857143,23.2737956841,-1.44908596229,-2.22925117375,-2.22113919097,34.3808554551,-65.616247927,-187.68356783,-67.5050176675,0.436,-3.7062,-11.3366,-3.4882
2012-08-27,25300,116.4181,2012-08-27,MONDAY,AUGUST,-1.11105353868,-3.95679387663,0.754764336282,5.53357784792,-60.2825745683,-77.289048474,-80.5234795997,48.1538398478,-2.5690030863,-10.1317379226,-2.80353301309,118.20576,116.775612,1.430148,0.385152666667,1.61183,3.85007466667,119.47022,119.221947597,0.248272402655,-0.270103934697,-0.500620067436,-0.409656596243,4.34144952675,2.20792705249,2.13352247427,-0.270300062979,0.0957657177386,-0.118218243642,-86.9959322034,-57.6599839371,-29.3359482663,-32.4435792622,-60.4087099812,29.1596233522,-20.1362366604,-44.1862857613,35.2652685882,-12.3073426018,-16.2224242199,-6.10564523601,0.0,78.5714285714,22.4571338606,-0.816661823529,-2.94412507195,-1.36389991961,-10.0056748666,-44.3865303217,-165.731416064,-88.7858132833,-0.436,-0.872,-6.9763,-5.0142
2012-08-28,63200,114.892,2012-08-28,TUESDAY,AUGUST,-1.31087863485,-4.52899770073,-4.00724549287,3.13113197216,149.802371542,-0.315457413249,96.8847352025,45.2727434874,-2.88109636041,-11.0287923931,-14.7300712928,118.3075,116.623004,1.684496,0.254348,1.22377133333,3.69456533333,119.23041,119.31067448,-0.0802644796197,-0.328536882275,-0.756876457921,-0.62612897157,4.12210610768,2.56104632415,1.56105978353,-0.572462690743,-0.696765100999,-0.278455043063,-107.914285714,-83.1541902863,-24.760095428,-20.9183535109,-76.4826190476,-51.8093968254,-25.4942063492,-62.2191902863,8.13966156557,4.57585283831,-14.2634287613,-59.949058391,0.0,71.4285714286,21.8274874994,-0.629646361186,-2.895394147,-1.47586131662,-35.5957061149,-25.5900312483,-135.592809497,-164.908313076,-2.3981,-1.9621,-6.5403,-12.2086
2012-08-29,24000,116.2001,2012-08-29,WEDNESDAY,AUGUST,1.13854750548,-1.29622912846,-6.65496507597,1.33081605246,-62.0253164557,-62.3233908948,-62.6168224299,48.1370951395,2.86435165212,-2.58574779458,-19.3447026801,118.40924,116.487838,1.921402,0.236906,0.876406666667,3.37190866667,119.16501,119.561651657,-0.396641657169,-0.316377177549,-0.915017994521,-1.08532202563,3.85364051462,2.93511156255,0.918528952075,-0.642530831452,-1.48529358517,-0.945278109957,-91.7234482759,-95.5445553978,3.82110712198,16.1908374384,-37.1710953347,-82.6756870818,-12.3903651116,-58.0208081212,-35.1084868517,28.58120255,20.8497127865,-47.5672002301,100.0,64.2857142857,21.3756419558,-0.451845543571,-1.89815372829,-2.93477644617,-35.6400191126,-0.0443129977541,-70.0208745677,-254.700696601,-0.654,1.7441,-1.09,-12.8626
